"Z.um","Gen.O.K.L2.","Emit.O.K.L2.","Gen.O.K.L3.","Emit.O.K.L3.","Gen.Zn.K.L2.","Emit.Zn.K.L2.","Gen.Zn.K.L3.","Emit.Zn.K.L3.","Gen.Zn.K.M2.","Emit.Zn.K.M2.","Gen.Zn.K.M3.","Emit.Zn.K.M3.","Gen.Zn.L1.M2.","Emit.Zn.L1.M2.","Gen.Zn.L1.M3.","Emit.Zn.L1.M3.","Gen.Zn.L1.M5.","Emit.Zn.L1.M5.","Gen.Zn.L2.M1.","Emit.Zn.L2.M1.","Gen.Zn.L2.M3.","Emit.Zn.L2.M3.","Gen.Zn.L2.M4.","Emit.Zn.L2.M4.","Gen.Zn.L2.N1.","Emit.Zn.L2.N1.","Gen.Zn.L3.M1.","Emit.Zn.L3.M1.","Gen.Zn.L3.M2.","Emit.Zn.L3.M2.","Gen.Zn.L3.M3.","Emit.Zn.L3.M3.","Gen.Zn.L3.M4.","Emit.Zn.L3.M4.","Gen.Zn.L3.M5.","Emit.Zn.L3.M5.","Gen_I.O.K.L2.","Emit_I.O.K.L2.","Gen_I.O.K.L3.","Emit_I.O.K.L3.","Gen_I.Zn.K.L2.","Emit_I.Zn.K.L2.","Gen_I.Zn.K.L3.","Emit_I.Zn.K.L3.","Gen_I.Zn.K.M2.","Emit_I.Zn.K.M2.","Gen_I.Zn.K.M3.","Emit_I.Zn.K.M3.","Gen_I.Zn.L1.M2.","Emit_I.Zn.L1.M2.","Gen_I.Zn.L1.M3.","Emit_I.Zn.L1.M3.","Gen_I.Zn.L1.M5.","Emit_I.Zn.L1.M5.","Gen_I.Zn.L2.M1.","Emit_I.Zn.L2.M1.","Gen_I.Zn.L2.M3.","Emit_I.Zn.L2.M3.","Gen_I.Zn.L2.M4.","Emit_I.Zn.L2.M4.","Gen_I.Zn.L2.N1.","Emit_I.Zn.L2.N1.","Gen_I.Zn.L3.M1.","Emit_I.Zn.L3.M1.","Gen_I.Zn.L3.M2.","Emit_I.Zn.L3.M2.","Gen_I.Zn.L3.M3.","Emit_I.Zn.L3.M3.","Gen_I.Zn.L3.M4.","Emit_I.Zn.L3.M4.","Gen_I.Zn.L3.M5.","Emit_I.Zn.L3.M5."
0.00499999999919964,1.515,1.47,1.515,1.47,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.034,1.463,1.394,1.463,1.394,1.463,1.405,11.108,10.936,11.112,10.959,289.751,277.81,11.109,10.656,311.055,305.921,9.887,9.743,9.874,9.73,311.056,307.32,311.055,307.318,170218.587,165252.493,339090.723,329197.818,50861.996,50850.455,99036.213,99013.907,6289.569,6288.515,12296.616,12294.556,18126.004,17275.768,28835.173,27482.602,96.198,92.433,24413.654,24034.117,811.034,799.887,264429.619,253532.431,5850.664,5612.184,49402.474,48587.055,877.511,864.741,848.2,835.857,47770.529,47196.707,506264.971,500183.693
0.0195000000003347,2.062,1.878,2.062,1.878,1.303,1.302,1.303,1.302,1.303,1.302,1.303,1.302,1.968,1.691,1.968,1.691,1.968,1.735,14.972,14.25,14.977,14.337,390.437,341.798,14.972,13.127,419.297,397.853,13.33,12.728,13.312,12.711,419.299,403.623,419.297,403.621,231741.986,211087.911,461650.861,420506.09,64077.929,64031.719,124769.69,124680.377,7923.845,7919.625,15491.758,15483.507,24393.964,20954.234,38806.357,33334.373,129.464,114.113,32904.893,31318.356,1093.117,1046.44,356317.079,311928.893,7885.566,6913.516,66593.73,63188.005,1183.13,1129.68,1143.61,1091.945,64393.894,61986.505,682436.936,656923.775
0.0344999999997526,2.245,1.907,2.245,1.907,1.354,1.352,1.354,1.352,1.354,1.353,1.354,1.353,2.125,1.629,2.125,1.629,2.125,1.704,16.183,14.844,16.188,15,421.961,334.355,16.183,12.857,453.275,413.539,14.412,13.293,14.393,13.276,453.277,424.08,453.274,424.077,252321.695,214335.397,502647.492,426975.373,66607.879,66523.923,129695.896,129533.628,8236.698,8229.03,16103.409,16088.418,26332.31,20183.673,41889.913,32108.551,139.751,112.068,35566.207,32623.48,1181.527,1094.772,385086.433,305135.561,8523.343,6771.396,71990.132,65679.196,1279.159,1179.88,1236.431,1140.468,69612.034,65128.099,737738.001,690217.924
0.0489999999999782,2.438,1.932,2.438,1.932,1.403,1.4,1.403,1.4,1.403,1.401,1.403,1.401,2.302,1.575,2.302,1.575,2.302,1.68,17.534,15.503,17.54,15.733,457.131,328.026,17.534,12.629,491.106,430.894,15.617,13.918,15.596,13.899,491.108,446.638,491.105,446.635,274052.763,217173.018,545937.733,432628.169,69015.522,68891.513,134383.95,134144.271,8534.426,8523.099,16685.491,16663.347,28525.453,19521.49,45378.805,31055.137,151.39,110.502,38535.949,34071.748,1280.183,1148.303,417182.237,299360.407,9235.033,6651.58,77998.598,68435.541,1386.103,1235.309,1339.802,1194.046,75422.018,68592.505,799311.352,726933.186
0.0635000000002037,2.55,1.885,2.55,1.885,1.432,1.429,1.432,1.429,1.432,1.43,1.432,1.43,2.406,1.469,2.406,1.469,2.406,1.598,18.325,15.614,18.331,15.915,477.715,310.262,18.325,11.96,513.238,432.97,16.321,14.051,16.3,14.033,513.241,453.653,513.238,453.65,286637.284,211812.298,571007.23,421949.133,70461.01,70296.416,137198.541,136880.421,8713.174,8698.139,17034.959,17005.565,29817.521,18207.62,47434.25,28965.011,158.247,105.082,40274.053,34316.155,1337.924,1161.555,435967.661,283148.375,9651.565,6298.863,81513.709,68765.238,1448.666,1247.183,1400.276,1205.523,78821.012,69669.827,835333.386,738350.487
0.0784999999996217,2.698,1.86,2.698,1.86,1.446,1.442,1.446,1.442,1.446,1.443,1.446,1.443,2.534,1.381,2.534,1.381,2.534,1.531,19.31,15.859,19.317,16.234,503.34,295.978,19.311,11.423,540.843,438.744,17.201,14.307,17.179,14.289,540.846,464.668,540.842,464.665,303233.898,208998.118,604069.175,416343.032,71128.657,70924.28,138498.553,138103.541,8795.735,8777.065,17196.372,17159.871,31406.358,17118.669,49961.8,27232.687,166.68,100.726,42439.767,34853.512,1409.87,1184.842,459353.67,270113.133,10170.572,6016.36,85897.956,69682.411,1526.763,1269.893,1475.764,1227.474,83060.431,71361.465,880262.119,756278.21
0.0934999999999491,2.82,1.812,2.82,1.812,1.445,1.44,1.445,1.44,1.445,1.441,1.445,1.441,2.632,1.28,2.632,1.28,2.632,1.447,20.075,15.888,20.082,16.334,523.224,278.446,20.076,10.76,562.318,438.584,17.886,14.371,17.863,14.352,562.321,469.536,562.317,469.533,316909.481,203672.978,631312.165,405734.875,71068.714,70826.229,138381.834,137913.167,8788.322,8766.169,17181.88,17138.569,32618.721,15862.565,51890.449,25234.454,173.114,95.164,44121.244,34918.352,1465.73,1192.198,477500.009,254113.262,10573.533,5666.974,89308.666,69656.918,1587.553,1275.539,1534.522,1232.931,86358.473,72108.982,915214.277,764200.283
0.108000000000175,2.912,1.746,2.912,1.746,1.438,1.433,1.438,1.433,1.438,1.434,1.438,1.434,2.709,1.176,2.709,1.176,2.709,1.355,20.669,15.766,20.676,16.279,538.645,259.542,20.669,10.041,578.961,434.237,18.417,14.296,18.393,14.278,578.963,469.9,578.96,469.898,327287.237,196201.71,651985.588,390851.439,70756.071,70476.7,137773.07,137233.109,8749.661,8724.136,17106.294,17056.392,33570.025,14572.484,53403.8,23182.17,178.163,89.13,45425.764,34650.738,1509.067,1188.172,491573.329,236860.507,10886.158,5288.606,91951.895,68966.483,1634.679,1268.924,1580.074,1226.537,88914.386,72165.007,942301.463,764794.032
0.122499999999491,2.959,1.654,2.959,1.654,1.417,1.41,1.417,1.411,1.417,1.412,1.417,1.412,2.755,1.067,2.755,1.067,2.755,1.254,21.014,15.449,21.021,16.02,547.586,238.854,21.014,9.252,588.56,424.468,18.724,14.041,18.699,14.023,588.563,464.297,588.56,464.295,332533.293,185922.37,662436.204,370374.07,69696.129,69383.452,135709.198,135104.864,8618.589,8590.02,16850.038,16794.182,34146.285,13228.665,54320.525,21044.398,181.221,82.492,46183.616,33952.723,1534.243,1169.275,499732.84,217980.691,11067.775,4872.914,93476.519,67415.072,1661.912,1246.3,1606.397,1204.668,90388.647,71304.538,957925.459,755674.904
0.137500000000728,3.041,1.586,3.041,1.586,1.409,1.402,1.409,1.402,1.409,1.404,1.409,1.404,2.828,0.978,2.828,0.978,2.828,1.171,21.572,15.285,21.579,15.919,562.087,221.958,21.573,8.608,604.192,418.997,19.223,13.927,19.198,13.908,604.195,463.268,604.191,463.265,341801.051,178232.92,680898.41,355055.994,69330.493,68982.332,134997.248,134324.331,8573.375,8541.561,16761.64,16699.442,35047.572,12118.178,55754.309,19277.816,186.004,77.044,47410.43,33592.427,1574.998,1161.873,512966.527,202561.233,11361.778,4533.645,95959.2,66546.124,1706.179,1236.103,1649.186,1194.812,92789.316,71146.46,983367.391,753999.62
0.152500000000146,3.128,1.521,3.128,1.521,1.371,1.364,1.371,1.364,1.371,1.366,1.371,1.366,2.897,0.894,2.897,0.894,2.897,1.092,22.112,15.1,22.119,15.795,576.079,205.947,22.112,7.997,619.314,412.987,19.706,13.793,19.68,13.775,619.317,461.558,619.313,461.555,351497.042,170948.351,700213.697,340544.479,67465.936,67090.928,131366.664,130641.856,8342.804,8308.535,16310.857,16243.857,35908.474,11081.765,57123.847,17629.071,190.573,71.83,48596.76,33186.636,1614.409,1152.801,525735.479,187949.516,11646.078,4211.854,98360.878,65591.576,1749.09,1224.234,1690.663,1183.34,95111.657,70883.776,1007979.216,751215.736
0.166999999999462,3.165,1.435,3.165,1.435,1.334,1.326,1.334,1.326,1.334,1.328,1.334,1.328,2.918,0.804,2.918,0.804,2.918,1.001,22.283,14.665,22.29,15.406,580.486,187.821,22.283,7.302,624.144,400.175,19.861,13.429,19.835,13.411,624.147,452.086,624.144,452.084,355738.712,161327.343,708663.483,321378.565,65603.842,65204.016,127740.879,126968.101,8112.539,8075.999,15860.669,15789.23,36163.26,9957.879,57529.165,15841.173,191.925,65.81,48972.685,32229.289,1626.897,1124.402,529758.137,171407.827,11736.168,3845.791,99128.045,63556.684,1762.87,1191.929,1703.983,1152.114,95853.482,69429.191,1015840.969,735800.254
0.181500000000597,3.17,1.341,3.17,1.341,1.276,1.268,1.276,1.268,1.276,1.27,1.276,1.27,2.915,0.716,2.915,0.716,2.915,0.91,22.265,14.123,22.272,14.901,579.954,169.918,22.265,6.614,623.635,384.52,19.847,12.965,19.821,12.948,623.638,439.086,623.634,439.083,356258.497,150718.325,709698.943,300244.449,62792.766,62376.417,122267.277,121462.563,7764.923,7726.87,15181.051,15106.655,36121.331,8879.36,57462.464,14125.446,191.703,59.826,48932.489,31039.475,1625.562,1087.566,529272.162,155069.176,11726.535,3483.433,99047.19,61070.414,1761.591,1150.769,1702.747,1112.328,95775.297,67432.687,1015012.382,714641.602
0.196500000000015,3.202,1.263,3.202,1.263,1.24,1.231,1.24,1.231,1.24,1.234,1.24,1.234,2.942,0.645,2.942,0.645,2.942,0.835,22.469,13.735,22.477,14.554,585.243,155.156,22.47,6.047,629.345,373.061,20.03,12.639,20.004,12.623,629.348,430.628,629.344,430.626,359893.957,141954.406,716941.106,282785.935,61012.08,60574.781,118800.004,117954.796,7544.724,7504.754,14750.545,14672.4,36457.261,7994.323,57996.867,12717.512,193.486,54.92,49382.79,30185.543,1640.521,1062.243,534099.038,141596.984,11834.448,3184.633,99954.073,59250.429,1777.857,1121.825,1718.469,1084.351,96652.223,66133.768,1024305.905,700875.852
0.210999999999331,3.22,1.184,3.22,1.184,1.159,1.15,1.159,1.15,1.159,1.153,1.159,1.153,2.935,0.574,2.935,0.574,2.935,0.758,22.448,13.224,22.455,14.074,584.593,140.299,22.448,5.474,628.812,358.415,20.016,12.201,19.99,12.185,628.815,418.197,628.811,418.194,361890.378,133120.939,720918.155,265188.874,57027.304,56588.001,111041.026,110191.943,7051.968,7011.812,13787.168,13708.659,36375.567,7118.646,57866.907,11324.47,193.052,49.86,49334.649,29063.588,1638.922,1027.188,533505.545,128038.025,11822.912,2883.3,99869.404,56924.259,1776.578,1082.982,1717.233,1046.806,96570.351,64224.636,1023438.241,680643.161
0.225500000000466,3.2,1.098,3.2,1.098,1.101,1.092,1.101,1.092,1.101,1.094,1.101,1.094,2.922,0.51,2.922,0.51,2.922,0.687,22.336,12.683,22.344,13.556,581.646,126.382,22.337,4.937,625.627,342.908,19.916,11.729,19.89,11.714,625.63,404.425,625.626,404.423,359691.755,123412.963,716538.301,245849.713,54142.859,53696.891,105424.563,104562.596,6695.279,6654.511,13089.812,13010.107,36215.558,6325.958,57612.361,10063.447,192.203,45.173,49090.422,27873.334,1630.808,989.379,530816.197,115337.179,11764.383,2600.428,99363.5,54461.402,1767.729,1041.074,1708.679,1006.297,96081.159,62109.673,1018253.855,658229.097
0.240499999999884,3.228,1.033,3.228,1.033,1.051,1.041,1.051,1.041,1.051,1.044,1.051,1.044,2.933,0.457,2.933,0.457,2.933,0.627,22.431,12.276,22.439,13.177,584.057,114.9,22.432,4.494,628.316,331.163,20.004,11.382,19.977,11.367,628.319,394.792,628.315,394.79,362767.008,116097.119,722664.481,231275.895,51679.169,51225.926,100627.375,99751.347,6390.621,6349.184,12494.18,12413.168,36348.072,5667.326,57823.167,9015.684,192.906,41.26,49298.55,26979.031,1637.723,961.774,533016.719,104858.718,11814.26,2367.042,99790.636,52596.14,1775.484,1010.22,1716.175,976.474,96494.185,60630.209,1022631.044,642549.953
0.255499999999302,3.163,0.944,3.163,0.944,0.971,0.962,0.971,0.962,0.971,0.964,0.971,0.964,2.875,0.4,2.875,0.4,2.875,0.559,21.989,11.597,21.996,12.503,572.486,101.926,21.989,3.992,615.897,312.106,19.61,10.778,19.584,10.764,615.9,376.108,615.896,376.106,355530.982,106093.916,708249.667,211348.616,47766.13,47321.526,93008.08,92148.747,5906.736,5866.087,11548.146,11468.674,35630.014,4956.513,56680.869,7884.911,189.095,36.792,48326.813,25486.691,1605.441,912.516,522456.593,93019.169,11581.386,2102.355,97818.159,49569.464,1740.556,956.661,1682.414,924.704,94586.866,57760.874,1002417.558,612141.165
0.270000000000437,3.139,0.874,3.139,0.874,0.911,0.902,0.911,0.902,0.911,0.904,0.911,0.904,2.839,0.353,2.839,0.353,2.839,0.503,21.726,11.043,21.734,11.958,565.596,91.171,21.727,3.575,608.571,296.554,19.378,10.29,19.353,10.277,608.573,361.227,608.57,361.224,352752.291,98182.377,702714.265,195588.118,44809.253,44368.287,87250.581,86398.277,5541.09,5500.771,10833.279,10754.451,35184.773,4368.841,55972.57,6950.031,186.732,33.062,47749.337,24271.052,1586.257,872.748,516169.29,83203.556,11442.996,1882.773,96654.605,47099.369,1719.991,913.326,1662.535,882.816,93461.748,55475.418,990493.73,587920.243
0.284499999999753,3.068,0.796,3.068,0.796,0.844,0.835,0.844,0.835,0.844,0.837,0.844,0.837,2.773,0.307,2.773,0.307,2.773,0.447,21.217,10.392,21.224,11.301,552.282,80.558,21.217,3.162,594.265,278.407,18.924,9.707,18.899,9.694,594.268,342.805,594.265,342.803,344830.686,89488.26,686933.715,178268.657,41500.97,41070.326,80808.841,79976.485,5131.99,5092.611,10033.454,9956.466,34363.081,3806.197,54665.408,6054.967,182.372,29.37,46629.145,22839.634,1549.044,824.846,504018.157,73517.79,11174.545,1665.607,94382.595,44217.215,1679.69,861.546,1623.58,832.766,91264.791,52646.291,967210.704,557937.58
0.29950000000008,3.012,0.729,3.012,0.729,0.78,0.771,0.78,0.771,0.78,0.773,0.78,0.773,2.714,0.268,2.714,0.268,2.714,0.398,20.775,9.808,20.781,10.713,540.729,71.429,20.775,2.807,581.902,262.176,18.532,9.184,18.508,9.172,581.905,326.297,581.901,326.295,338523.121,81955.129,674368.479,163261.981,38353.581,37935.266,74680.385,73871.857,4742.785,4704.531,9272.528,9197.738,33630.356,3325.984,53499.775,5291.035,178.483,26.164,45657.651,21556.823,1516.77,781.873,493474.85,65186.472,10941.729,1478.627,92419.002,41639.425,1644.877,815.179,1589.93,787.948,89366.063,50111.149,947088.262,531070.514
0.314500000000407,2.935,0.663,2.935,0.663,0.712,0.704,0.712,0.704,0.712,0.706,0.712,0.706,2.632,0.232,2.632,0.232,2.632,0.351,20.164,9.175,20.171,10.064,524.792,62.751,20.164,2.469,564.836,244.698,17.99,8.613,17.966,8.602,564.839,307.841,564.836,307.839,329855.037,74473.094,657100.877,148357.096,35044.668,34643.744,68237.416,67462.502,4333.606,4296.94,8472.551,8400.866,32617.53,2878.696,51888.554,4579.481,173.108,23.088,44315.786,20164.813,1472.193,734.552,478931.298,57267.526,10620.155,1300.567,89708.632,38863.508,1596.764,764.47,1543.424,738.932,86745.226,47276.659,919313.026,501031.009
0.328999999999724,2.905,0.612,2.905,0.612,0.651,0.643,0.651,0.643,0.651,0.645,0.651,0.645,2.599,0.205,2.599,0.205,2.599,0.315,19.918,8.735,19.925,9.622,518.349,56.1,19.919,2.21,557.961,232.413,17.773,8.22,17.749,8.209,557.964,295.553,557.961,295.552,326461.651,68734.351,650340.948,136925.004,32034.349,31650.795,62375.858,61634.513,3961.352,3926.272,7744.763,7676.179,32209.951,2536.561,51240.17,4035.207,170.944,20.742,43776.076,19196.54,1454.263,702.312,473050.599,51197.338,10490.815,1164.132,88616.737,36912.448,1577.478,729.575,1524.782,705.203,85689.4,45389.655,908123.54,481032.824
